id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
1647,Natalie Williams,female,False,29.0,87.0,80.0,97.0,98.0,91.0,64.0,97.0,87.71
1648,Anthony Arnold,male,False,31.0,96.0,83.0,97.0,100.0,85.0,92.0,69.0,88.86
1649,Deanna Coleman,female,False,29.0,90.0,89.0,70.0,90.0,83.0,82.0,87.0,84.43
1650,Lisa Barber,female,True,0.0,89.0,65.0,65.0,91.0,76.0,91.0,92.0,81.29
1651,Stephanie Miller,female,True,1.0,98.0,62.0,75.0,72.0,81.0,73.0,93.0,79.14
1652,Amy White,female,False,42.0,99.0,100.0,87.0,96.0,93.0,92.0,88.0,93.57
1653,Beverly Chavez,female,True,2.0,99.0,65.0,100.0,93.0,91.0,60.0,83.0,84.43
1654,Richard Cortez,male,False,1.0,55.0,81.0,72.0,100.0,87.0,85.0,94.0,82.0
1655,Kevin Morgan,male,False,11.0,86.0,87.0,64.0,74.0,60.0,89.0,84.0,77.71
1656,Emily Hebert,female,True,18.0,89.0,65.0,60.0,70.0,86.0,62.0,74.0,72.29
1657,Lori Roberts,female,False,35.0,94.0,97.0,90.0,93.0,85.0,95.0,92.0,92.29
1658,Robert Kirby,male,False,1.0,85.0,61.0,100.0,75.0,70.0,89.0,80.0,80.0
1659,Eric Ross,male,True,12.0,78.0,70.0,90.0,68.0,90.0,87.0,77.0,80.0
1660,Rachael Perry,female,False,21.0,75.0,67.0,64.0,80.0,79.0,77.0,80.0,74.57
1661,Kenneth Gallagher,male,False,18.0,82.0,61.0,89.0,88.0,74.0,78.0,72.0,77.71
1662,Thomas Scott,male,True,5.0,41.0,53.0,64.0,62.0,79.0,50.0,65.0,59.14
1663,Elizabeth Jones,female,False,2.0,44.0,79.0,83.0,50.0,52.0,79.0,96.0,69.0
1664,Matthew Bartlett,male,False,27.0,81.0,94.0,61.0,86.0,72.0,97.0,82.0,81.86
1665,Kendra Perez,female,True,18.0,77.0,90.0,74.0,65.0,100.0,76.0,80.0,80.29
1666,Daniel Brewer,male,False,28.0,97.0,97.0,70.0,94.0,66.0,83.0,66.0,81.86
1667,Cody Tyler,male,False,1.0,66.0,83.0,79.0,65.0,57.0,61.0,86.0,71.0
1668,Nicholas Conrad,male,False,42.0,91.0,96.0,96.0,90.0,97.0,85.0,98.0,93.29
1669,Emma Morris,female,False,21.0,76.0,84.0,95.0,66.0,84.0,74.0,64.0,77.57
1670,David Brown,male,False,31.0,97.0,93.0,60.0,90.0,85.0,72.0,83.0,82.86
1671,Charlotte Zuniga,female,False,34.0,83.0,94.0,93.0,62.0,92.0,98.0,94.0,88.0
1672,Luis Knight,male,False,5.0,98.0,83.0,93.0,73.0,100.0,82.0,81.0,87.14
1673,Matthew Moore,male,False,46.0,91.0,88.0,88.0,91.0,85.0,95.0,88.0,89.43
1674,Jennifer Chan,female,False,9.0,82.0,84.0,93.0,89.0,88.0,76.0,98.0,87.14
1675,Christopher Evans,male,False,26.0,77.0,86.0,62.0,85.0,72.0,98.0,90.0,81.43
1676,Tara Haynes,female,False,31.0,95.0,98.0,76.0,61.0,87.0,72.0,100.0,84.14
1677,Jason Flores,male,False,27.0,80.0,76.0,71.0,62.0,92.0,99.0,77.0,79.57
1678,David Flores,male,True,28.0,89.0,79.0,97.0,61.0,64.0,79.0,72.0,77.29
1679,Patricia Rivera,female,False,5.0,69.0,87.0,91.0,82.0,86.0,77.0,80.0,81.71
1680,Alexis Freeman,female,False,4.0,76.0,72.0,58.0,66.0,66.0,62.0,60.0,65.71
1681,Scott Baxter,male,False,33.0,85.0,97.0,95.0,97.0,98.0,84.0,94.0,92.86
1682,Kyle Rubio,male,False,16.0,79.0,100.0,72.0,89.0,68.0,99.0,76.0,83.29
1683,Nancy Montes,female,False,15.0,85.0,76.0,63.0,62.0,74.0,82.0,96.0,76.86
1684,Andre Graham,male,False,10.0,78.0,69.0,87.0,93.0,83.0,94.0,75.0,82.71
1685,Christine Rivera,female,False,18.0,62.0,91.0,86.0,88.0,80.0,62.0,75.0,77.71
1686,William Holt,male,False,12.0,93.0,86.0,61.0,71.0,98.0,79.0,87.0,82.14
1687,Tammy Morris,female,False,25.0,94.0,76.0,100.0,60.0,80.0,94.0,61.0,80.71
1688,Kimberly Bates,female,False,23.0,95.0,83.0,94.0,83.0,75.0,99.0,75.0,86.29
1689,Sheena Murphy,female,False,8.0,81.0,67.0,93.0,65.0,87.0,84.0,79.0,79.43
1690,Robert Mccall,male,False,32.0,87.0,100.0,60.0,99.0,45.0,73.0,86.0,78.57
1691,Julie Floyd,female,True,0.0,55.0,86.0,54.0,78.0,55.0,60.0,88.0,68.0
1692,Barry Taylor,male,False,0.0,77.0,71.0,68.0,53.0,70.0,72.0,69.0,68.57
1693,Dennis Gonzalez,male,False,6.0,82.0,79.0,60.0,80.0,65.0,64.0,71.0,71.57
1694,Angel Williams,male,False,5.0,81.0,97.0,88.0,81.0,63.0,88.0,67.0,80.71
1695,Ronald Palmer,male,False,16.0,99.0,70.0,86.0,61.0,70.0,90.0,66.0,77.43
1696,Dustin Stanley,male,False,4.0,87.0,77.0,64.0,84.0,84.0,94.0,80.0,81.43
1697,Jennifer Lewis,female,True,2.0,94.0,62.0,100.0,87.0,91.0,89.0,93.0,88.0
1698,Mark Gardner,male,False,35.0,98.0,92.0,91.0,89.0,95.0,92.0,90.0,92.43
1699,Laura Barber,female,False,34.0,97.0,89.0,76.0,61.0,91.0,91.0,70.0,82.14
1700,Nicole Weeks,female,False,7.0,83.0,81.0,70.0,90.0,73.0,89.0,87.0,81.86
1701,Ricky Walker,male,False,14.0,92.0,92.0,92.0,66.0,90.0,68.0,66.0,80.86
1702,Whitney Walls,female,False,24.0,100.0,74.0,80.0,84.0,85.0,82.0,74.0,82.71
1703,Catherine May,female,False,25.0,86.0,69.0,79.0,85.0,63.0,82.0,77.0,77.29
1704,Joel Williams,male,False,3.0,48.0,80.0,73.0,67.0,84.0,99.0,83.0,76.29
1705,Daisy Ellis,female,True,0.0,69.0,56.0,71.0,84.0,52.0,71.0,88.0,70.14
1706,Deborah Miller,female,False,33.0,73.0,84.0,97.0,64.0,87.0,82.0,70.0,79.57
1707,David Hoffman,male,False,12.0,82.0,81.0,78.0,95.0,60.0,88.0,72.0,79.43
1708,Rebecca Pearson,female,False,1.0,90.0,96.0,89.0,88.0,94.0,73.0,77.0,86.71
1709,Mitchell Walker,male,False,19.0,85.0,66.0,61.0,85.0,75.0,94.0,76.0,77.43
1710,James Sherman,male,False,2.0,82.0,73.0,64.0,95.0,87.0,73.0,99.0,81.86
1711,Justin Johnson,male,False,3.0,80.0,61.0,96.0,89.0,96.0,61.0,80.0,80.43
1712,Brenda Morales,female,False,1.0,41.0,53.0,98.0,67.0,61.0,83.0,97.0,71.43
1713,Jesse Melton,male,False,48.0,99.0,93.0,88.0,92.0,99.0,94.0,95.0,94.29
1714,Jon Mendoza,male,False,32.0,95.0,95.0,92.0,61.0,63.0,81.0,100.0,83.86
1715,Samantha Anderson,female,False,1.0,76.0,69.0,100.0,88.0,65.0,96.0,70.0,80.57
1716,Lindsay Love,female,False,22.0,91.0,92.0,81.0,98.0,88.0,76.0,99.0,89.29
1717,John Benson,male,False,16.0,98.0,75.0,69.0,65.0,67.0,79.0,72.0,75.0
1718,Isaiah Cruz,male,True,15.0,90.0,71.0,93.0,73.0,80.0,78.0,69.0,79.14
1719,Brian Baker,male,False,26.0,85.0,68.0,73.0,94.0,88.0,86.0,77.0,81.57
1720,Joshua Dillon,male,False,46.0,100.0,97.0,94.0,87.0,89.0,91.0,100.0,94.0
1721,Christopher Stephens,male,True,31.0,77.0,81.0,80.0,95.0,80.0,74.0,80.0,81.0
1722,Kimberly Shaw,female,False,4.0,92.0,98.0,60.0,74.0,63.0,89.0,80.0,79.43
1723,Colleen Vargas,female,False,5.0,53.0,87.0,60.0,94.0,93.0,65.0,88.0,77.14
1724,Mark Mathews,male,False,21.0,79.0,74.0,78.0,97.0,87.0,85.0,79.0,82.71
1725,Teresa Lopez,female,False,26.0,85.0,89.0,72.0,80.0,99.0,94.0,90.0,87.0
1726,Laura Allen,female,False,3.0,99.0,85.0,60.0,81.0,75.0,78.0,78.0,79.43
1727,Lisa Sosa,female,False,11.0,99.0,91.0,73.0,77.0,81.0,75.0,90.0,83.71
1728,Drew Nelson,male,False,5.0,65.0,68.0,74.0,50.0,98.0,60.0,83.0,71.14
1729,Kimberly Brooks,female,False,19.0,94.0,83.0,72.0,63.0,65.0,63.0,74.0,73.43
1730,Carla Lopez,female,True,3.0,73.0,52.0,89.0,85.0,74.0,66.0,79.0,74.0
1731,Keith Smith,male,True,15.0,85.0,76.0,61.0,93.0,98.0,87.0,67.0,81.0
1732,Eric Erickson,male,False,32.0,87.0,82.0,74.0,77.0,100.0,93.0,65.0,82.57
1733,Juan Baker,male,True,4.0,77.0,58.0,90.0,72.0,75.0,88.0,90.0,78.57
1734,Kyle Harrison,male,False,31.0,85.0,60.0,92.0,92.0,85.0,62.0,84.0,80.0
1735,Duane Meyers,male,False,19.0,91.0,69.0,90.0,76.0,79.0,80.0,82.0,81.0
1736,Marissa May,female,False,16.0,86.0,96.0,83.0,78.0,71.0,78.0,75.0,81.0
1737,Shane Lopez,male,False,29.0,78.0,80.0,72.0,65.0,90.0,99.0,95.0,82.71
1738,Eric Obrien,male,False,26.0,71.0,92.0,92.0,96.0,81.0,81.0,85.0,85.43
1739,Kevin Joyce,male,True,27.0,72.0,85.0,92.0,83.0,84.0,96.0,81.0,84.71
1740,Thomas Ward,male,False,35.0,88.0,92.0,88.0,100.0,89.0,94.0,87.0,91.14
1741,Toni Smith,female,False,26.0,68.0,100.0,94.0,69.0,93.0,64.0,93.0,83.0
1742,Caitlin Moody,female,True,28.0,81.0,75.0,94.0,93.0,87.0,77.0,67.0,82.0
1743,Justin Ryan,male,True,32.0,92.0,69.0,92.0,91.0,82.0,89.0,69.0,83.43
1744,Joseph Griffin,male,False,33.0,84.0,64.0,82.0,81.0,85.0,84.0,89.0,81.29
1745,Dawn Fox,female,False,18.0,89.0,60.0,82.0,90.0,96.0,67.0,68.0,78.86
1746,David Ochoa,male,False,18.0,94.0,66.0,84.0,92.0,71.0,81.0,99.0,83.86
1747,Bonnie Brown,female,False,9.0,64.0,89.0,91.0,99.0,60.0,98.0,93.0,84.86
1748,Michael Evans,male,True,25.0,81.0,88.0,85.0,90.0,93.0,62.0,96.0,85.0
1749,Molly Meadows,female,False,18.0,80.0,93.0,89.0,79.0,89.0,93.0,100.0,89.0
1750,Dana Peters,female,False,3.0,75.0,65.0,66.0,79.0,91.0,82.0,72.0,75.71
1751,Patricia Phelps,female,False,34.0,87.0,90.0,98.0,90.0,83.0,94.0,84.0,89.43
1752,Maria Jones,female,False,4.0,58.0,50.0,73.0,54.0,94.0,51.0,74.0,64.86
1753,Anthony Johns,male,False,14.0,60.0,90.0,87.0,91.0,78.0,77.0,82.0,80.71
1754,David Schmidt,male,True,8.0,91.0,70.0,88.0,68.0,88.0,63.0,68.0,76.57
1755,Amanda Cox,female,False,35.0,95.0,97.0,89.0,97.0,99.0,85.0,92.0,93.43
1756,William Patterson,male,False,2.0,70.0,100.0,92.0,73.0,67.0,68.0,76.0,78.0
1757,Sydney Wood,female,False,27.0,76.0,100.0,94.0,81.0,60.0,85.0,73.0,81.29
1758,Donald Fischer,male,False,20.0,79.0,65.0,78.0,65.0,57.0,99.0,92.0,76.43
1759,Anthony Palmer,male,False,21.0,92.0,96.0,92.0,63.0,73.0,60.0,81.0,79.57
1760,Christina Garcia,female,False,6.0,89.0,73.0,71.0,97.0,78.0,99.0,60.0,81.0
1761,Misty Anderson,female,False,18.0,85.0,95.0,77.0,71.0,75.0,95.0,94.0,84.57
1762,Shannon Weber,female,False,7.0,92.0,66.0,88.0,91.0,61.0,84.0,69.0,78.71
1763,Jennifer Palmer,female,False,24.0,87.0,63.0,79.0,81.0,95.0,75.0,64.0,77.71
1764,Michael Arnold,male,False,21.0,77.0,77.0,97.0,66.0,87.0,73.0,75.0,78.86
1765,James Hernandez,male,False,2.0,73.0,56.0,59.0,62.0,58.0,83.0,80.0,67.29
1766,Erin Cannon,female,True,34.0,91.0,85.0,81.0,93.0,100.0,87.0,77.0,87.71
1767,Nicole Lee,female,False,0.0,76.0,96.0,89.0,83.0,78.0,54.0,61.0,76.71
1768,Jacob Ross,male,False,17.0,86.0,70.0,94.0,96.0,74.0,67.0,60.0,78.14
1769,Morgan Cisneros,female,False,10.0,81.0,77.0,88.0,92.0,65.0,92.0,87.0,83.14
1770,Amber Stuart,female,False,35.0,98.0,88.0,88.0,89.0,90.0,90.0,90.0,90.43
1771,Tyler Griffin,male,False,27.0,88.0,67.0,96.0,70.0,66.0,76.0,71.0,76.29
1772,Daniel Gonzalez,male,False,30.0,85.0,83.0,94.0,100.0,89.0,68.0,89.0,86.86
1773,Joseph Jones,male,False,35.0,90.0,89.0,96.0,94.0,100.0,88.0,85.0,91.71
1774,Jessica Hampton,female,True,5.0,97.0,83.0,93.0,67.0,85.0,63.0,66.0,79.14
1775,Deborah Butler,female,False,10.0,78.0,84.0,71.0,93.0,78.0,78.0,87.0,81.29
1776,Julie Black,female,True,1.0,53.0,98.0,90.0,81.0,61.0,65.0,93.0,77.29
1777,Bryan Dorsey,male,True,0.0,77.0,53.0,92.0,98.0,56.0,53.0,93.0,74.57
1778,Chad Gomez,male,True,30.0,97.0,88.0,94.0,75.0,66.0,91.0,64.0,82.14
1779,Andrew Clark,male,False,3.0,88.0,100.0,58.0,59.0,96.0,64.0,87.0,78.86
1780,Brian Wright,male,False,18.0,98.0,67.0,80.0,68.0,80.0,88.0,85.0,80.86
1781,Jessica Smith,female,True,0.0,92.0,78.0,78.0,85.0,94.0,94.0,73.0,84.86
1782,Thomas Brooks,male,True,15.0,92.0,92.0,74.0,96.0,95.0,77.0,76.0,86.0
1783,Kimberly Knox,female,True,43.0,86.0,99.0,87.0,88.0,99.0,89.0,86.0,90.57
1784,Jamie Mccarthy,male,False,16.0,91.0,69.0,97.0,76.0,97.0,81.0,86.0,85.29
1785,Kristen Werner,female,False,23.0,92.0,75.0,100.0,78.0,32.0,84.0,69.0,75.71
1786,Jonathan Weiss,male,False,2.0,82.0,75.0,93.0,67.0,69.0,65.0,74.0,75.0
1787,Renee Smith,female,False,34.0,99.0,81.0,92.0,86.0,65.0,99.0,79.0,85.86
1788,Tony Hopkins,male,True,34.0,95.0,90.0,65.0,84.0,86.0,88.0,94.0,86.0
1789,Thomas Buckley,male,False,18.0,100.0,93.0,99.0,65.0,72.0,79.0,88.0,85.14
1790,Debra Evans,female,False,21.0,79.0,86.0,84.0,84.0,63.0,82.0,94.0,81.71
1791,Richard Bell,male,True,3.0,80.0,95.0,96.0,96.0,94.0,84.0,93.0,91.14
1792,Katelyn Watkins,female,False,31.0,93.0,81.0,88.0,90.0,89.0,95.0,81.0,88.14
1793,Michele Stout,female,False,17.0,95.0,75.0,79.0,79.0,93.0,85.0,71.0,82.43
1794,Lisa Estes,female,False,10.0,81.0,92.0,76.0,81.0,73.0,92.0,63.0,79.71
1795,Casey Hall,female,False,5.0,75.0,88.0,63.0,64.0,84.0,74.0,72.0,74.29
1796,Joshua Cole,male,False,8.0,80.0,69.0,70.0,60.0,71.0,60.0,89.0,71.29
1797,Andrew Jackson,male,False,3.0,52.0,81.0,62.0,77.0,74.0,91.0,92.0,75.57
1798,Karen Rodriguez,female,False,30.0,95.0,94.0,82.0,87.0,93.0,93.0,90.0,90.57
1799,Sara Johnson,female,False,20.0,99.0,70.0,97.0,93.0,87.0,90.0,88.0,89.14
1800,Alyssa Costa,female,True,25.0,85.0,87.0,68.0,74.0,74.0,85.0,68.0,77.29
1801,Daniel Poole,male,False,23.0,96.0,89.0,86.0,84.0,64.0,60.0,66.0,77.86
1802,Ricardo Juarez,male,False,3.0,91.0,63.0,86.0,81.0,90.0,98.0,63.0,81.71
1803,Tony Castillo,male,True,24.0,89.0,82.0,76.0,92.0,97.0,66.0,60.0,80.29
1804,Brian Kelly,male,False,37.0,98.0,87.0,96.0,89.0,100.0,85.0,91.0,92.29
1805,Tyler Moore,male,False,28.0,100.0,82.0,72.0,97.0,74.0,75.0,81.0,83.0
1806,Sharon Martinez,female,False,5.0,75.0,71.0,68.0,91.0,79.0,62.0,94.0,77.14
1807,Mary Malone,female,False,6.0,74.0,63.0,74.0,63.0,78.0,90.0,83.0,75.0
1808,Rebecca Huang,female,False,40.0,85.0,99.0,87.0,85.0,91.0,88.0,90.0,89.29
1809,Alan Santos,male,False,35.0,86.0,87.0,97.0,92.0,85.0,99.0,86.0,90.29
1810,Martin Duran,male,False,34.0,91.0,71.0,99.0,96.0,85.0,79.0,74.0,85.0
1811,Christopher Gutierrez,male,False,24.0,90.0,76.0,100.0,73.0,90.0,64.0,86.0,82.71
1812,Brandy Maldonado,female,False,35.0,91.0,91.0,92.0,95.0,98.0,91.0,85.0,91.86
1813,Brenda Sanders,female,True,0.0,80.0,83.0,93.0,81.0,95.0,87.0,61.0,82.86
1814,Drew Mccann,male,False,35.0,95.0,89.0,92.0,87.0,95.0,86.0,93.0,91.0
1815,Joshua Ayala,male,False,18.0,94.0,97.0,69.0,81.0,100.0,68.0,68.0,82.43
1816,Tina Rose,female,True,1.0,54.0,55.0,50.0,100.0,77.0,61.0,78.0,67.86
1817,William Khan,male,False,16.0,87.0,80.0,85.0,60.0,96.0,81.0,83.0,81.71
1818,William Avery,male,False,28.0,100.0,75.0,72.0,79.0,61.0,94.0,82.0,80.43
1819,John Fuller,male,False,14.0,93.0,99.0,72.0,79.0,83.0,87.0,73.0,83.71
1820,Jeremy Coleman,male,False,25.0,99.0,70.0,89.0,86.0,92.0,65.0,64.0,80.71
1821,Laura Wright,female,False,16.0,99.0,99.0,90.0,63.0,63.0,77.0,60.0,78.71
1822,David Luna,male,False,28.0,76.0,80.0,89.0,74.0,61.0,86.0,93.0,79.86
1823,Christopher Jensen,male,False,15.0,92.0,100.0,83.0,74.0,73.0,66.0,83.0,81.57
1824,Luis Little,male,False,46.0,100.0,93.0,88.0,98.0,99.0,89.0,95.0,94.57
1825,Joseph Garcia,male,False,34.0,89.0,97.0,77.0,90.0,93.0,87.0,90.0,89.0
1826,Michael York,male,False,27.0,97.0,81.0,71.0,77.0,90.0,86.0,80.0,83.14
1827,Debbie Landry,female,True,28.0,99.0,63.0,97.0,90.0,99.0,99.0,100.0,92.43
1828,Michael Gordon,male,False,33.0,100.0,63.0,96.0,95.0,92.0,76.0,88.0,87.14
1829,Melissa Harris,female,False,12.0,86.0,87.0,72.0,66.0,94.0,78.0,94.0,82.43
1830,Jonathon Wilson,male,False,27.0,77.0,99.0,94.0,81.0,80.0,87.0,98.0,88.0
1831,Margaret Santos,female,False,15.0,86.0,96.0,67.0,76.0,74.0,66.0,69.0,76.29
1832,Hailey Arroyo,female,False,3.0,75.0,64.0,98.0,65.0,88.0,65.0,71.0,75.14
1833,Steven Webster,male,False,26.0,94.0,93.0,92.0,67.0,61.0,85.0,94.0,83.71
1834,Tina Harrison,female,False,35.0,94.0,88.0,87.0,97.0,93.0,86.0,94.0,91.29
1835,Andrew Nunez,male,False,20.0,89.0,92.0,75.0,85.0,65.0,81.0,69.0,79.43
1836,Renee Cruz,female,False,14.0,89.0,73.0,96.0,84.0,96.0,98.0,77.0,87.57
1837,Victoria Taylor,female,False,24.0,89.0,82.0,83.0,62.0,66.0,86.0,90.0,79.71
1838,Joseph Dixon,male,False,8.0,81.0,78.0,82.0,83.0,63.0,85.0,75.0,78.14
1839,Heather Gutierrez,female,False,19.0,93.0,73.0,67.0,100.0,63.0,92.0,86.0,82.0
1840,Cynthia Hodges,female,False,2.0,79.0,95.0,70.0,92.0,63.0,57.0,67.0,74.71
1841,Danielle Kelley,female,False,29.0,97.0,86.0,72.0,81.0,85.0,70.0,72.0,80.43
1842,Michael Mccall,male,False,14.0,78.0,66.0,92.0,61.0,98.0,76.0,99.0,81.43
1843,Dylan Edwards,male,False,19.0,83.0,60.0,95.0,68.0,33.0,62.0,73.0,67.71
1844,Franklin Riley,male,False,29.0,86.0,95.0,61.0,96.0,89.0,99.0,84.0,87.14
1845,Caitlin Duncan,female,False,2.0,87.0,78.0,74.0,75.0,95.0,69.0,99.0,82.43
1846,Robin Reeves,female,False,25.0,81.0,82.0,69.0,94.0,88.0,95.0,84.0,84.71
1847,Rebecca Gibbs,female,False,6.0,83.0,73.0,83.0,66.0,93.0,68.0,89.0,79.29
1848,Peter Santos,male,False,11.0,81.0,85.0,91.0,94.0,97.0,93.0,65.0,86.57
1849,Daryl Arnold,male,False,4.0,65.0,95.0,89.0,96.0,78.0,85.0,80.0,84.0
1850,Michael Davis,male,False,33.0,83.0,91.0,76.0,71.0,82.0,82.0,79.0,80.57
1851,Leslie Cox,female,False,22.0,98.0,79.0,87.0,86.0,98.0,85.0,85.0,88.29
1852,Jamie Carter,female,False,34.0,83.0,84.0,91.0,84.0,85.0,91.0,92.0,87.14
1853,Shane Payne,male,False,22.0,85.0,60.0,85.0,76.0,90.0,75.0,93.0,80.57
1854,Kimberly Haley,female,False,5.0,68.0,66.0,82.0,63.0,91.0,67.0,89.0,75.14
1855,George Duran,male,False,11.0,86.0,82.0,60.0,65.0,83.0,69.0,78.0,74.71
1856,Donald Carney,male,False,12.0,83.0,87.0,87.0,80.0,81.0,79.0,98.0,85.0
1857,Michelle Brown,female,False,35.0,92.0,92.0,99.0,87.0,100.0,88.0,97.0,93.57
1858,Elizabeth Hawkins,female,False,6.0,91.0,66.0,91.0,62.0,70.0,87.0,90.0,79.57
1859,Johnny Gomez,male,False,0.0,53.0,95.0,87.0,60.0,68.0,74.0,68.0,72.14
1860,Christopher Mcconnell,male,False,26.0,73.0,85.0,80.0,64.0,69.0,95.0,64.0,75.71
1861,Kyle Rodriguez,male,False,19.0,97.0,95.0,91.0,97.0,96.0,90.0,67.0,90.43
1862,Rhonda Cook,female,False,3.0,91.0,97.0,72.0,62.0,86.0,78.0,72.0,79.71
1863,Nathan Fitzpatrick,male,False,14.0,91.0,65.0,75.0,60.0,93.0,79.0,82.0,77.86
1864,John Mitchell,male,False,12.0,81.0,72.0,87.0,84.0,97.0,94.0,89.0,86.29
1865,Billy Compton,male,False,18.0,92.0,99.0,100.0,64.0,100.0,65.0,99.0,88.43
1866,Richard Chavez,male,False,4.0,85.0,53.0,95.0,76.0,61.0,88.0,82.0,77.14
1867,Victor Andrade,male,False,34.0,83.0,60.0,80.0,92.0,84.0,60.0,70.0,75.57
1868,Gregory Lee,male,False,21.0,92.0,85.0,78.0,87.0,64.0,79.0,74.0,79.86
1869,Alexandra Blackburn,female,False,5.0,80.0,88.0,94.0,60.0,65.0,63.0,91.0,77.29
1870,Kristopher Murray,male,False,16.0,87.0,81.0,69.0,82.0,70.0,62.0,66.0,73.86
1871,Wanda Pearson,female,False,31.0,88.0,61.0,95.0,91.0,99.0,64.0,90.0,84.0
1872,Denise Rose,female,True,1.0,41.0,83.0,54.0,87.0,97.0,65.0,69.0,70.86
1873,Andrew Reed,male,False,35.0,87.0,93.0,88.0,97.0,91.0,88.0,88.0,90.29
1874,David Castro,male,False,41.0,89.0,95.0,97.0,99.0,87.0,90.0,91.0,92.57
1875,Tim Duncan,male,True,1.0,89.0,53.0,77.0,96.0,76.0,63.0,90.0,77.71
1876,Joshua Walker,male,False,6.0,53.0,97.0,81.0,86.0,71.0,87.0,78.0,79.0
1877,Julie Rogers,female,False,30.0,92.0,88.0,99.0,92.0,89.0,66.0,76.0,86.0
1878,Gina Gilbert,female,False,32.0,85.0,84.0,66.0,66.0,78.0,98.0,69.0,78.0
1879,Miguel Nicholson,male,False,18.0,89.0,67.0,93.0,83.0,65.0,94.0,67.0,79.71
1880,Daniel Murray,male,False,2.0,98.0,92.0,82.0,56.0,71.0,79.0,89.0,81.0
1881,Lauren Ellis,female,False,5.0,66.0,52.0,71.0,76.0,67.0,72.0,60.0,66.29
1882,Bridget Martin,female,False,32.0,90.0,96.0,95.0,80.0,93.0,95.0,67.0,88.0
1883,Maureen Hart,female,True,18.0,84.0,93.0,74.0,76.0,95.0,90.0,64.0,82.29
1884,Sabrina Davis,female,False,27.0,88.0,81.0,73.0,70.0,60.0,95.0,68.0,76.43
1885,Richard Davis,male,False,9.0,66.0,61.0,97.0,61.0,60.0,61.0,98.0,72.0
1886,Angela Koch,female,False,15.0,86.0,63.0,82.0,61.0,96.0,98.0,83.0,81.29
1887,William Smith,male,False,1.0,60.0,72.0,66.0,95.0,67.0,78.0,94.0,76.0
1888,Catherine Coffey,female,False,2.0,41.0,59.0,69.0,70.0,100.0,65.0,72.0,68.0
1889,Christopher Pace,male,False,31.0,94.0,62.0,66.0,95.0,66.0,64.0,62.0,72.71
1890,Rachel Reeves,female,False,2.0,64.0,69.0,79.0,89.0,72.0,64.0,82.0,74.14
1891,Jillian Arroyo,female,True,2.0,99.0,97.0,87.0,93.0,79.0,83.0,94.0,90.29
1892,Patricia Douglas,female,True,5.0,46.0,53.0,92.0,71.0,90.0,76.0,81.0,72.71
1893,Brandon Butler,male,False,21.0,89.0,87.0,81.0,67.0,93.0,98.0,68.0,83.29
1894,Erica Valdez,female,False,12.0,83.0,79.0,87.0,66.0,78.0,93.0,82.0,81.14
1895,Alexis Byrd,female,True,0.0,51.0,55.0,87.0,51.0,77.0,87.0,65.0,67.57
1896,James Simpson,male,False,26.0,79.0,90.0,82.0,92.0,70.0,60.0,80.0,79.0
1897,Robert Campbell,male,False,15.0,97.0,73.0,64.0,95.0,71.0,68.0,78.0,78.0
1898,Nicole Smith,female,True,14.0,100.0,68.0,85.0,85.0,62.0,63.0,92.0,79.29
1899,Patricia Porter,female,False,9.0,70.0,99.0,60.0,79.0,71.0,79.0,75.0,76.14
1900,Brian Chan,male,False,19.0,70.0,66.0,90.0,74.0,100.0,96.0,81.0,82.43
1901,Katherine Norman,female,False,17.0,67.0,80.0,86.0,98.0,83.0,82.0,76.0,81.71
1902,Pamela Gomez,female,False,9.0,71.0,95.0,72.0,88.0,89.0,78.0,67.0,80.0
1903,Amy Morrow,female,False,14.0,87.0,64.0,68.0,60.0,81.0,75.0,67.0,71.71
1904,Luke Hernandez,male,False,3.0,80.0,79.0,94.0,74.0,83.0,83.0,61.0,79.14
1905,Roberto Rodriguez,male,True,22.0,94.0,80.0,72.0,90.0,60.0,78.0,94.0,81.14
1906,Carla Jackson,female,False,10.0,83.0,91.0,82.0,93.0,71.0,80.0,85.0,83.57
1907,Aaron Allen,male,True,1.0,63.0,69.0,57.0,60.0,80.0,92.0,62.0,69.0
1908,Wendy Burch,female,False,10.0,93.0,78.0,72.0,66.0,73.0,76.0,68.0,75.14
1909,Sarah Hansen,female,False,36.0,94.0,100.0,95.0,92.0,95.0,88.0,88.0,93.14
1910,Amy Dominguez,female,False,34.0,99.0,75.0,87.0,76.0,95.0,99.0,67.0,85.43
1911,Mark Jacobs,male,False,32.0,82.0,98.0,100.0,100.0,100.0,64.0,87.0,90.14
1912,Melissa Mendoza,female,False,28.0,95.0,82.0,100.0,60.0,77.0,95.0,80.0,84.14
1913,Bethany Thomas,female,True,3.0,55.0,92.0,59.0,78.0,61.0,83.0,60.0,69.71
1914,Michael Webb,male,False,32.0,90.0,90.0,82.0,64.0,75.0,82.0,93.0,82.29
1915,Gregory Cole,male,False,4.0,46.0,77.0,90.0,78.0,66.0,76.0,86.0,74.14
1916,Jeffrey Miller,male,False,21.0,91.0,100.0,98.0,96.0,66.0,87.0,65.0,86.14
1917,Rebecca Castillo,female,False,22.0,72.0,100.0,78.0,100.0,98.0,92.0,97.0,91.0
